Timestamp,Data_Row
2026-01-25 10:13:46,RVR RWY29LMID  : M
2026-01-25 10:13:46,RVR RWY11R     : M
2026-01-25 10:13:46,CURRENT WEATHER :HZ
2026-01-25 10:13:46,TREND FOR NEXT 2 HOURS:
2026-01-25 10:13:46,NOSIG=
2026-01-25 11:11:20,DELHI AIRPORT
2026-01-25 11:11:20,TEMPRATURE:  16°C
2026-01-25 11:11:20,CURRENT VISIBILITY
2026-01-25 11:11:20,AT I.G.I. AIRPORT
2026-01-25 11:11:20,DATE TIME(DDHHMM) : 251100UTC
2026-01-25 11:11:20,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 11:11:20,GEN. VIS.      :5000 M
2026-01-25 11:11:20,RVR RWY28      : M
2026-01-25 11:11:20,RVR RWY28MID   : M
2026-01-25 11:11:20,RVR RWY10      : M
2026-01-25 11:11:20,RVR RWY27      : M
2026-01-25 11:11:20,RVR RWY29R     : M
2026-01-25 11:11:20,RVR RWY29RMID  : M
2026-01-25 11:11:20,RVR RWY11L     : M
2026-01-25 11:11:20,RVR RWY29L     : M
2026-01-25 11:11:20,RVR RWY29LMID  : M
2026-01-25 11:11:20,RVR RWY11R     : M
2026-01-25 11:11:20,CURRENT WEATHER :HZ
2026-01-25 11:11:20,TREND FOR NEXT 2 HOURS:
2026-01-25 11:11:20,NOSIG=
2026-01-25 12:25:52,DELHI AIRPORT
2026-01-25 12:25:52,TEMPRATURE:  15°C
2026-01-25 12:25:52,CURRENT VISIBILITY
2026-01-25 12:25:52,AT I.G.I. AIRPORT
2026-01-25 12:25:52,DATE TIME(DDHHMM) : 251200UTC
2026-01-25 12:25:52,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 12:25:52,GEN. VIS.      :4500 M
2026-01-25 12:25:52,RVR RWY28      : M
2026-01-25 12:25:52,RVR RWY28MID   : M
2026-01-25 12:25:52,RVR RWY10      : M
2026-01-25 12:25:52,RVR RWY27      : M
2026-01-25 12:25:52,RVR RWY29R     : M
2026-01-25 12:25:52,RVR RWY29RMID  : M
2026-01-25 12:25:52,RVR RWY11L     : M
2026-01-25 12:25:52,RVR RWY29L     : M
2026-01-25 12:25:52,RVR RWY29LMID  : M
2026-01-25 12:25:52,RVR RWY11R     : M
2026-01-25 12:25:52,CURRENT WEATHER :HZ
2026-01-25 12:25:52,TREND FOR NEXT 2 HOURS:
2026-01-25 12:25:52,NOSIG=
2026-01-25 13:27:11,DELHI AIRPORT
2026-01-25 13:27:11,TEMPRATURE:  12°C
2026-01-25 13:27:11,CURRENT VISIBILITY
2026-01-25 13:27:11,AT I.G.I. AIRPORT
2026-01-25 13:27:11,DATE TIME(DDHHMM) : 251300UTC
2026-01-25 13:27:11,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 13:27:11,GEN. VIS.      :4500 M
2026-01-25 13:27:11,RVR RWY28      : M
2026-01-25 13:27:11,RVR RWY28MID   : M
2026-01-25 13:27:11,RVR RWY10      : M
2026-01-25 13:27:11,RVR RWY27      : M
2026-01-25 13:27:11,RVR RWY29R     : M
2026-01-25 13:27:11,RVR RWY29RMID  : M
2026-01-25 13:27:11,RVR RWY11L     : M
2026-01-25 13:27:11,RVR RWY29L     : M
2026-01-25 13:27:11,RVR RWY29LMID  : M
2026-01-25 13:27:11,RVR RWY11R     : M
2026-01-25 13:27:11,CURRENT WEATHER :HZ
2026-01-25 13:27:11,TREND FOR NEXT 2 HOURS:
2026-01-25 13:27:11,NOSIG=
2026-01-25 14:12:01,DELHI AIRPORT
2026-01-25 14:12:01,TEMPRATURE:  12°C
2026-01-25 14:12:01,CURRENT VISIBILITY
2026-01-25 14:12:01,AT I.G.I. AIRPORT
2026-01-25 14:12:01,DATE TIME(DDHHMM) : 251400UTC
2026-01-25 14:12:01,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 14:12:01,GEN. VIS.      :4000 M
2026-01-25 14:12:01,RVR RWY28      : M
2026-01-25 14:12:01,RVR RWY28MID   : M
2026-01-25 14:12:01,RVR RWY10      : M
2026-01-25 14:12:01,RVR RWY27      : M
2026-01-25 14:12:01,RVR RWY29R     : M
2026-01-25 14:12:01,RVR RWY29RMID  : M
2026-01-25 14:12:01,RVR RWY11L     : M
2026-01-25 14:12:01,RVR RWY29L     : M
2026-01-25 14:12:01,RVR RWY29LMID  : M
2026-01-25 14:12:01,RVR RWY11R     : M
2026-01-25 14:12:01,CURRENT WEATHER :HZ
2026-01-25 14:12:01,TREND FOR NEXT 2 HOURS:
2026-01-25 14:12:01,NOSIG=
2026-01-25 15:12:45,DELHI AIRPORT
2026-01-25 15:12:45,TEMPRATURE:  11°C
2026-01-25 15:12:45,CURRENT VISIBILITY
2026-01-25 15:12:45,AT I.G.I. AIRPORT
2026-01-25 15:12:45,DATE TIME(DDHHMM) : 251500UTC
2026-01-25 15:12:45,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 15:12:45,GEN. VIS.      :3600 M
2026-01-25 15:12:45,RVR RWY28      : M
2026-01-25 15:12:45,RVR RWY28MID   : M
2026-01-25 15:12:45,RVR RWY10      : M
2026-01-25 15:12:45,RVR RWY27      : M
2026-01-25 15:12:45,RVR RWY29R     : M
2026-01-25 15:12:45,RVR RWY29RMID  : M
2026-01-25 15:12:45,RVR RWY11L     : M
2026-01-25 15:12:45,RVR RWY29L     : M
2026-01-25 15:12:45,RVR RWY29LMID  : M
2026-01-25 15:12:45,RVR RWY11R     : M
2026-01-25 15:12:45,CURRENT WEATHER :HZ
2026-01-25 15:12:45,TREND FOR NEXT 2 HOURS:
2026-01-25 15:12:45,NOSIG=
2026-01-25 16:15:48,DELHI AIRPORT
2026-01-25 16:15:48,TEMPRATURE:  10°C
2026-01-25 16:15:48,CURRENT VISIBILITY
2026-01-25 16:15:48,AT I.G.I. AIRPORT
2026-01-25 16:15:48,DATE TIME(DDHHMM) : 251600UTC
2026-01-25 16:15:48,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 16:15:48,GEN. VIS.      :3400 M
2026-01-25 16:15:48,RVR RWY28      : M
2026-01-25 16:15:48,RVR RWY28MID   : M
2026-01-25 16:15:48,RVR RWY10      : M
2026-01-25 16:15:48,RVR RWY27      : M
2026-01-25 16:15:48,RVR RWY29R     : M
2026-01-25 16:15:48,RVR RWY29RMID  : M
2026-01-25 16:15:48,RVR RWY11L     : M
2026-01-25 16:15:48,RVR RWY29L     : M
2026-01-25 16:15:48,RVR RWY29LMID  : M
2026-01-25 16:15:48,RVR RWY11R     : M
2026-01-25 16:15:48,CURRENT WEATHER :BR
2026-01-25 16:15:48,TREND FOR NEXT 2 HOURS:
2026-01-25 16:15:48,BECMG VIS 3000M IN BR=
2026-01-25 17:11:34,DELHI AIRPORT
2026-01-25 17:11:34,TEMPRATURE:  10°C
2026-01-25 17:11:34,CURRENT VISIBILITY
2026-01-25 17:11:34,AT I.G.I. AIRPORT
2026-01-25 17:11:34,DATE TIME(DDHHMM) : 251700UTC
2026-01-25 17:11:34,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 17:11:34,GEN. VIS.      :3000 M
2026-01-25 17:11:34,RVR RWY28      : M
2026-01-25 17:11:34,RVR RWY28MID   : M
2026-01-25 17:11:34,RVR RWY10      : M
2026-01-25 17:11:34,RVR RWY27      : M
2026-01-25 17:11:34,RVR RWY29R     : M
2026-01-25 17:11:34,RVR RWY29RMID  : M
2026-01-25 17:11:34,RVR RWY11L     : M
2026-01-25 17:11:34,RVR RWY29L     : M
2026-01-25 17:11:34,RVR RWY29LMID  : M
2026-01-25 17:11:34,RVR RWY11R     : M
2026-01-25 17:11:34,CURRENT WEATHER :BR
2026-01-25 17:11:34,TREND FOR NEXT 2 HOURS:
2026-01-25 17:11:34,NOSIG=
2026-01-25 18:19:08,DELHI AIRPORT
2026-01-25 18:19:08,TEMPRATURE:  09°C
2026-01-25 18:19:08,CURRENT VISIBILITY
2026-01-25 18:19:08,AT I.G.I. AIRPORT
2026-01-25 18:19:08,DATE TIME(DDHHMM) : 251800UTC
2026-01-25 18:19:08,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 18:19:08,GEN. VIS.      :3000 M
2026-01-25 18:19:08,RVR RWY28      : M
2026-01-25 18:19:08,RVR RWY28MID   : M
2026-01-25 18:19:08,RVR RWY10      : M
2026-01-25 18:19:08,RVR RWY27      : M
2026-01-25 18:19:08,RVR RWY29R     : M
2026-01-25 18:19:08,RVR RWY29RMID  : M
2026-01-25 18:19:08,RVR RWY11L     : M
2026-01-25 18:19:08,RVR RWY29L     : M
2026-01-25 18:19:08,RVR RWY29LMID  : M
2026-01-25 18:19:08,RVR RWY11R     : M
2026-01-25 18:19:08,CURRENT WEATHER :BR
2026-01-25 18:19:08,TREND FOR NEXT 2 HOURS:
2026-01-25 18:19:08,NOSIG=
2026-01-25 19:11:00,DELHI AIRPORT
2026-01-25 19:11:00,TEMPRATURE:  09°C
2026-01-25 19:11:00,CURRENT VISIBILITY
2026-01-25 19:11:00,AT I.G.I. AIRPORT
2026-01-25 19:11:00,DATE TIME(DDHHMM) : 251900UTC
2026-01-25 19:11:00,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 19:11:00,GEN. VIS.      :3000 M
2026-01-25 19:11:00,RVR RWY28      : M
2026-01-25 19:11:00,RVR RWY28MID   : M
2026-01-25 19:11:00,RVR RWY10      : M
2026-01-25 19:11:00,RVR RWY27      : M
2026-01-25 19:11:00,RVR RWY29R     : M
2026-01-25 19:11:00,RVR RWY29RMID  : M
2026-01-25 19:11:00,RVR RWY11L     : M
2026-01-25 19:11:00,RVR RWY29L     : M
2026-01-25 19:11:00,RVR RWY29LMID  : M
2026-01-25 19:11:00,RVR RWY11R     : M
2026-01-25 19:11:00,CURRENT WEATHER :BR
2026-01-25 19:11:00,TREND FOR NEXT 2 HOURS:
2026-01-25 19:11:00,NOSIG=
2026-01-25 20:14:54,DELHI AIRPORT
2026-01-25 20:14:54,TEMPRATURE:  08°C
2026-01-25 20:14:54,CURRENT VISIBILITY
2026-01-25 20:14:54,AT I.G.I. AIRPORT
2026-01-25 20:14:54,DATE TIME(DDHHMM) : 252000UTC
2026-01-25 20:14:54,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 20:14:54,GEN. VIS.      :2800 M
2026-01-25 20:14:54,RVR RWY28      : M
2026-01-25 20:14:54,RVR RWY28MID   : M
2026-01-25 20:14:54,RVR RWY10      : M
2026-01-25 20:14:54,RVR RWY27      : M
2026-01-25 20:14:54,RVR RWY29R     : M
2026-01-25 20:14:54,RVR RWY29RMID  : M
2026-01-25 20:14:54,RVR RWY11L     : M
2026-01-25 20:14:54,RVR RWY29L     : M
2026-01-25 20:14:54,RVR RWY29LMID  : M
2026-01-25 20:14:54,RVR RWY11R     : M
2026-01-25 20:14:54,CURRENT WEATHER :BR
2026-01-25 20:14:54,TREND FOR NEXT 2 HOURS:
2026-01-25 20:14:54,NOSIG=
2026-01-25 21:11:59,DELHI AIRPORT
2026-01-25 21:11:59,TEMPRATURE:  08°C
2026-01-25 21:11:59,CURRENT VISIBILITY
2026-01-25 21:11:59,AT I.G.I. AIRPORT
2026-01-25 21:11:59,DATE TIME(DDHHMM) : 252100UTC
2026-01-25 21:11:59,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 21:11:59,GEN. VIS.      :2500 M
2026-01-25 21:11:59,RVR RWY28      : M
2026-01-25 21:11:59,RVR RWY28MID   : M
2026-01-25 21:11:59,RVR RWY10      : M
2026-01-25 21:11:59,RVR RWY27      : M
2026-01-25 21:11:59,RVR RWY29R     : M
2026-01-25 21:11:59,RVR RWY29RMID  : M
2026-01-25 21:11:59,RVR RWY11L     : M
2026-01-25 21:11:59,RVR RWY29L     : M
2026-01-25 21:11:59,RVR RWY29LMID  : M
2026-01-25 21:11:59,RVR RWY11R     : M
2026-01-25 21:11:59,CURRENT WEATHER :BR
2026-01-25 21:11:59,TREND FOR NEXT 2 HOURS:
2026-01-25 21:11:59,NOSIG=
2026-01-25 22:13:00,DELHI AIRPORT
2026-01-25 22:13:00,TEMPRATURE:  07°C
2026-01-25 22:13:00,CURRENT VISIBILITY
2026-01-25 22:13:00,AT I.G.I. AIRPORT
2026-01-25 22:13:00,DATE TIME(DDHHMM) : 252200UTC
2026-01-25 22:13:00,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 22:13:00,GEN. VIS.      :2500 M
2026-01-25 22:13:00,RVR RWY28      : M
2026-01-25 22:13:00,RVR RWY28MID   : M
2026-01-25 22:13:00,RVR RWY10      : M
2026-01-25 22:13:00,RVR RWY27      : M
2026-01-25 22:13:00,RVR RWY29R     : M
2026-01-25 22:13:00,RVR RWY29RMID  : M
2026-01-25 22:13:00,RVR RWY11L     : M
2026-01-25 22:13:00,RVR RWY29L     : M
2026-01-25 22:13:00,RVR RWY29LMID  : M
2026-01-25 22:13:00,RVR RWY11R     : M
2026-01-25 22:13:00,CURRENT WEATHER :BR
2026-01-25 22:13:00,TREND FOR NEXT 2 HOURS:
2026-01-25 22:13:00,NOSIG=
2026-01-25 23:13:03,DELHI AIRPORT
2026-01-25 23:13:03,TEMPRATURE:  07°C
2026-01-25 23:13:03,CURRENT VISIBILITY
2026-01-25 23:13:03,AT I.G.I. AIRPORT
2026-01-25 23:13:03,DATE TIME(DDHHMM) : 252300UTC
2026-01-25 23:13:03,( IST: TIME IN UTC + 0530 HRS )
2026-01-25 23:13:03,GEN. VIS.      :2500 M
2026-01-25 23:13:03,RVR RWY28      : M
2026-01-25 23:13:03,RVR RWY28MID   : M
2026-01-25 23:13:03,RVR RWY10      : M
2026-01-25 23:13:03,RVR RWY27      : M
2026-01-25 23:13:03,RVR RWY29R     : M
2026-01-25 23:13:03,RVR RWY29RMID  : M
2026-01-25 23:13:03,RVR RWY11L     : M
2026-01-25 23:13:03,RVR RWY29L     : M
2026-01-25 23:13:03,RVR RWY29LMID  : M
2026-01-25 23:13:03,RVR RWY11R     : M
2026-01-25 23:13:03,CURRENT WEATHER :BR
2026-01-25 23:13:03,TREND FOR NEXT 2 HOURS:
2026-01-25 23:13:03,NOSIG=
2026-01-26 01:09:26,DELHI AIRPORT
2026-01-26 01:09:26,TEMPRATURE:  06°C
2026-01-26 01:09:26,CURRENT VISIBILITY
2026-01-26 01:09:26,AT I.G.I. AIRPORT
2026-01-26 01:09:26,DATE TIME(DDHHMM) : 260100UTC
2026-01-26 01:09:26,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 01:09:26,GEN. VIS.      :2500 M
2026-01-26 01:09:26,RVR RWY28      : M
2026-01-26 01:09:26,RVR RWY28MID   : M
2026-01-26 01:09:26,RVR RWY10      : M
2026-01-26 01:09:26,RVR RWY27      : M
2026-01-26 01:09:26,RVR RWY29R     : M
2026-01-26 01:09:26,RVR RWY29RMID  : M
2026-01-26 01:09:26,RVR RWY11L     : M
2026-01-26 01:09:26,RVR RWY29L     : M
2026-01-26 01:09:26,RVR RWY29LMID  : M
2026-01-26 01:09:26,RVR RWY11R     : M
2026-01-26 01:09:26,CURRENT WEATHER :BR
2026-01-26 01:09:26,TREND FOR NEXT 2 HOURS:
2026-01-26 01:09:26,NOSIG=
2026-01-26 03:49:42,DELHI AIRPORT
2026-01-26 03:49:42,TEMPRATURE:  09°C
2026-01-26 03:49:42,CURRENT VISIBILITY
2026-01-26 03:49:42,AT I.G.I. AIRPORT
2026-01-26 03:49:42,DATE TIME(DDHHMM) : 260330UTC
2026-01-26 03:49:42,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 03:49:42,GEN. VIS.      :2000 M
2026-01-26 03:49:42,RVR RWY28      :2000 M
2026-01-26 03:49:42,RVR RWY28MID   :2000 M
2026-01-26 03:49:42,RVR RWY10      :2000 M
2026-01-26 03:49:42,RVR RWY27      :2000 M
2026-01-26 03:49:42,RVR RWY29R     :2000 M
2026-01-26 03:49:42,RVR RWY29RMID  :2000 M
2026-01-26 03:49:42,RVR RWY11L     :2000 M
2026-01-26 03:49:42,RVR RWY29L     :2000 M
2026-01-26 03:49:42,RVR RWY29LMID  :2000 M
2026-01-26 03:49:42,RVR RWY11R     :2000 M
2026-01-26 03:49:42,CURRENT WEATHER :BR
2026-01-26 03:49:42,TREND FOR NEXT 2 HOURS:
2026-01-26 03:49:42,NOSIG=
2026-01-26 04:49:10,DELHI AIRPORT
2026-01-26 04:49:10,TEMPRATURE:  12°C
2026-01-26 04:49:10,CURRENT VISIBILITY
2026-01-26 04:49:10,AT I.G.I. AIRPORT
2026-01-26 04:49:10,DATE TIME(DDHHMM) : 260430UTC
2026-01-26 04:49:10,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 04:49:10,GEN. VIS.      :2500 M
2026-01-26 04:49:10,RVR RWY28      : M
2026-01-26 04:49:10,RVR RWY28MID   : M
2026-01-26 04:49:10,RVR RWY10      : M
2026-01-26 04:49:10,RVR RWY27      : M
2026-01-26 04:49:10,RVR RWY29R     : M
2026-01-26 04:49:10,RVR RWY29RMID  : M
2026-01-26 04:49:10,RVR RWY11L     : M
2026-01-26 04:49:10,RVR RWY29L     : M
2026-01-26 04:49:10,RVR RWY29LMID  : M
2026-01-26 04:49:10,RVR RWY11R     : M
2026-01-26 04:49:10,CURRENT WEATHER :HZ
2026-01-26 04:49:10,TREND FOR NEXT 2 HOURS:
2026-01-26 04:49:10,BECMG VIS 3000M IN HZ=
2026-01-26 05:27:23,DELHI AIRPORT
2026-01-26 05:27:23,TEMPRATURE:  13°C
2026-01-26 05:27:23,CURRENT VISIBILITY
2026-01-26 05:27:23,AT I.G.I. AIRPORT
2026-01-26 05:27:23,DATE TIME(DDHHMM) : 260500UTC
2026-01-26 05:27:23,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 05:27:23,GEN. VIS.      :3000 M
2026-01-26 05:27:23,RVR RWY28      : M
2026-01-26 05:27:23,RVR RWY28MID   : M
2026-01-26 05:27:23,RVR RWY10      : M
2026-01-26 05:27:23,RVR RWY27      : M
2026-01-26 05:27:23,RVR RWY29R     : M
2026-01-26 05:27:23,RVR RWY29RMID  : M
2026-01-26 05:27:23,RVR RWY11L     : M
2026-01-26 05:27:23,RVR RWY29L     : M
2026-01-26 05:27:23,RVR RWY29LMID  : M
2026-01-26 05:27:23,RVR RWY11R     : M
2026-01-26 05:27:23,CURRENT WEATHER :HZ
2026-01-26 05:27:23,TREND FOR NEXT 2 HOURS:
2026-01-26 05:27:23,NOSIG=
2026-01-26 06:25:33,DELHI AIRPORT
2026-01-26 06:25:33,TEMPRATURE:  16°C
2026-01-26 06:25:33,CURRENT VISIBILITY
2026-01-26 06:25:33,AT I.G.I. AIRPORT
2026-01-26 06:25:33,DATE TIME(DDHHMM) : 260600UTC
2026-01-26 06:25:33,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 06:25:33,GEN. VIS.      :3000 M
2026-01-26 06:25:33,RVR RWY28      : M
2026-01-26 06:25:33,RVR RWY28MID   : M
2026-01-26 06:25:33,RVR RWY10      : M
2026-01-26 06:25:33,RVR RWY27      : M
2026-01-26 06:25:33,RVR RWY29R     : M
2026-01-26 06:25:33,RVR RWY29RMID  : M
2026-01-26 06:25:33,RVR RWY11L     : M
2026-01-26 06:25:33,RVR RWY29L     : M
2026-01-26 06:25:33,RVR RWY29LMID  : M
2026-01-26 06:25:33,RVR RWY11R     : M
2026-01-26 06:25:33,CURRENT WEATHER :HZ
2026-01-26 06:25:33,TREND FOR NEXT 2 HOURS:
2026-01-26 06:25:33,NOSIG=
2026-01-26 07:21:32,DELHI AIRPORT
2026-01-26 07:21:32,TEMPRATURE:  18°C
2026-01-26 07:21:32,CURRENT VISIBILITY
2026-01-26 07:21:32,AT I.G.I. AIRPORT
2026-01-26 07:21:32,DATE TIME(DDHHMM) : 260700UTC
2026-01-26 07:21:32,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 07:21:32,GEN. VIS.      :3500 M
2026-01-26 07:21:32,RVR RWY28      : M
2026-01-26 07:21:32,RVR RWY28MID   : M
2026-01-26 07:21:32,RVR RWY10      : M
2026-01-26 07:21:32,RVR RWY27      : M
2026-01-26 07:21:32,RVR RWY29R     : M
2026-01-26 07:21:32,RVR RWY29RMID  : M
2026-01-26 07:21:32,RVR RWY11L     : M
2026-01-26 07:21:32,RVR RWY29L     : M
2026-01-26 07:21:32,RVR RWY29LMID  : M
2026-01-26 07:21:32,RVR RWY11R     : M
2026-01-26 07:21:32,CURRENT WEATHER :HZ
2026-01-26 07:21:32,TREND FOR NEXT 2 HOURS:
2026-01-26 07:21:32,NOSIG=
2026-01-26 08:21:09,DELHI AIRPORT
2026-01-26 08:21:09,TEMPRATURE:  19°C
2026-01-26 08:21:09,CURRENT VISIBILITY
2026-01-26 08:21:09,AT I.G.I. AIRPORT
2026-01-26 08:21:09,DATE TIME(DDHHMM) : 260800UTC
2026-01-26 08:21:09,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 08:21:09,GEN. VIS.      :4000 M
2026-01-26 08:21:09,RVR RWY28      : M
2026-01-26 08:21:09,RVR RWY28MID   : M
2026-01-26 08:21:09,RVR RWY10      : M
2026-01-26 08:21:09,RVR RWY27      : M
2026-01-26 08:21:09,RVR RWY29R     : M
2026-01-26 08:21:09,RVR RWY29RMID  : M
2026-01-26 08:21:09,RVR RWY11L     : M
2026-01-26 08:21:09,RVR RWY29L     : M
2026-01-26 08:21:09,RVR RWY29LMID  : M
2026-01-26 08:21:09,RVR RWY11R     : M
2026-01-26 08:21:09,CURRENT WEATHER :HZ
2026-01-26 08:21:09,TREND FOR NEXT 2 HOURS:
2026-01-26 08:21:09,NOSIG=
2026-01-26 09:26:39,DELHI AIRPORT
2026-01-26 09:26:39,TEMPRATURE:  20°C
2026-01-26 09:26:39,CURRENT VISIBILITY
2026-01-26 09:26:39,AT I.G.I. AIRPORT
2026-01-26 09:26:39,DATE TIME(DDHHMM) : 260900UTC
2026-01-26 09:26:39,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 09:26:39,GEN. VIS.      :4000 M
2026-01-26 09:26:39,RVR RWY28      : M
2026-01-26 09:26:39,RVR RWY28MID   : M
2026-01-26 09:26:39,RVR RWY10      : M
2026-01-26 09:26:39,RVR RWY27      : M
2026-01-26 09:26:39,RVR RWY29R     : M
2026-01-26 09:26:39,RVR RWY29RMID  : M
2026-01-26 09:26:39,RVR RWY11L     : M
2026-01-26 09:26:39,RVR RWY29L     : M
2026-01-26 09:26:39,RVR RWY29LMID  : M
2026-01-26 09:26:39,RVR RWY11R     : M
2026-01-26 09:26:39,CURRENT WEATHER :HZ
2026-01-26 09:26:39,TREND FOR NEXT 2 HOURS:
2026-01-26 09:26:39,NOSIG=
2026-01-26 10:18:49,DELHI AIRPORT
2026-01-26 10:18:49,TEMPRATURE:  20°C
2026-01-26 10:18:49,CURRENT VISIBILITY
2026-01-26 10:18:49,AT I.G.I. AIRPORT
2026-01-26 10:18:49,DATE TIME(DDHHMM) : 261000UTC
2026-01-26 10:18:49,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 10:18:49,GEN. VIS.      :4000 M
2026-01-26 10:18:49,RVR RWY28      : M
2026-01-26 10:18:49,RVR RWY28MID   : M
2026-01-26 10:18:49,RVR RWY10      : M
2026-01-26 10:18:49,RVR RWY27      : M
2026-01-26 10:18:49,RVR RWY29R     : M
2026-01-26 10:18:49,RVR RWY29RMID  : M
2026-01-26 10:18:49,RVR RWY11L     : M
2026-01-26 10:18:49,RVR RWY29L     : M
2026-01-26 10:18:49,RVR RWY29LMID  : M
2026-01-26 10:18:49,RVR RWY11R     : M
2026-01-26 10:18:49,CURRENT WEATHER :HZ
2026-01-26 10:18:49,TREND FOR NEXT 2 HOURS:
2026-01-26 10:18:49,NOSIG=
2026-01-26 11:15:14,DELHI AIRPORT
2026-01-26 11:15:14,TEMPRATURE:  20°C
2026-01-26 11:15:14,CURRENT VISIBILITY
2026-01-26 11:15:14,AT I.G.I. AIRPORT
2026-01-26 11:15:14,DATE TIME(DDHHMM) : 261100UTC
2026-01-26 11:15:14,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 11:15:14,GEN. VIS.      :3500 M
2026-01-26 11:15:14,RVR RWY28      : M
2026-01-26 11:15:14,RVR RWY28MID   : M
2026-01-26 11:15:14,RVR RWY10      : M
2026-01-26 11:15:14,RVR RWY27      : M
2026-01-26 11:15:14,RVR RWY29R     : M
2026-01-26 11:15:14,RVR RWY29RMID  : M
2026-01-26 11:15:14,RVR RWY11L     : M
2026-01-26 11:15:14,RVR RWY29L     : M
2026-01-26 11:15:14,RVR RWY29LMID  : M
2026-01-26 11:15:14,RVR RWY11R     : M
2026-01-26 11:15:14,CURRENT WEATHER :HZ
2026-01-26 11:15:14,TREND FOR NEXT 2 HOURS:
2026-01-26 11:15:14,NOSIG=
2026-01-26 12:29:46,DELHI AIRPORT
2026-01-26 12:29:46,TEMPRATURE:  19°C
2026-01-26 12:29:46,CURRENT VISIBILITY
2026-01-26 12:29:46,AT I.G.I. AIRPORT
2026-01-26 12:29:46,DATE TIME(DDHHMM) : 261200UTC
2026-01-26 12:29:46,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 12:29:46,GEN. VIS.      :3500 M
2026-01-26 12:29:46,RVR RWY28      : M
2026-01-26 12:29:46,RVR RWY28MID   : M
2026-01-26 12:29:46,RVR RWY10      : M
2026-01-26 12:29:46,RVR RWY27      : M
2026-01-26 12:29:46,RVR RWY29R     : M
2026-01-26 12:29:46,RVR RWY29RMID  : M
2026-01-26 12:29:46,RVR RWY11L     : M
2026-01-26 12:29:46,RVR RWY29L     : M
2026-01-26 12:29:46,RVR RWY29LMID  : M
2026-01-26 12:29:46,RVR RWY11R     : M
2026-01-26 12:29:46,CURRENT WEATHER :HZ
2026-01-26 12:29:46,TREND FOR NEXT 2 HOURS:
2026-01-26 12:29:46,NOSIG=
2026-01-26 13:38:13,DELHI AIRPORT
2026-01-26 13:38:13,TEMPRATURE:  17°C
2026-01-26 13:38:13,CURRENT VISIBILITY
2026-01-26 13:38:13,AT I.G.I. AIRPORT
2026-01-26 13:38:13,DATE TIME(DDHHMM) : 261330UTC
2026-01-26 13:38:13,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 13:38:13,GEN. VIS.      :4000 M
2026-01-26 13:38:13,RVR RWY28      : M
2026-01-26 13:38:13,RVR RWY28MID   : M
2026-01-26 13:38:13,RVR RWY10      : M
2026-01-26 13:38:13,RVR RWY27      : M
2026-01-26 13:38:13,RVR RWY29R     : M
2026-01-26 13:38:13,RVR RWY29RMID  : M
2026-01-26 13:38:13,RVR RWY11L     : M
2026-01-26 13:38:13,RVR RWY29L     : M
2026-01-26 13:38:13,RVR RWY29LMID  : M
2026-01-26 13:38:13,RVR RWY11R     : M
2026-01-26 13:38:13,CURRENT WEATHER :HZ
2026-01-26 13:38:13,TREND FOR NEXT 2 HOURS:
2026-01-26 13:38:13,NOSIG=
2026-01-26 14:20:57,DELHI AIRPORT
2026-01-26 14:20:57,TEMPRATURE:  17°C
2026-01-26 14:20:57,CURRENT VISIBILITY
2026-01-26 14:20:57,AT I.G.I. AIRPORT
2026-01-26 14:20:57,DATE TIME(DDHHMM) : 261400UTC
2026-01-26 14:20:57,( IST: TIME IN UTC + 0530 HRS )
2026-01-26 14:20:57,GEN. VIS.      :4000 M
2026-01-26 14:20:57,RVR RWY28      : M
2026-01-26 14:20:57,RVR RWY28MID   : M
2026-01-26 14:20:57,RVR RWY10      : M
2026-01-26 14:20:57,RVR RWY27      : M
2026-01-26 14:20:57,RVR RWY29R     : M
2026-01-26 14:20:57,RVR RWY29RMID  : M
2026-01-26 14:20:57,RVR RWY11L     : M
2026-01-26 14:20:57,RVR RWY29L     : M
2026-01-26 14:20:57,RVR RWY29LMID  : M
